ID,Nombre,Apellido,Email,Ciudad,Tipo Usuario,Engagement Score,Total Compras,CLV,Riesgo Churn
USER_000001,Natalia,Campos,usuario1@example.com,Bellavista,occasional,22.031059937165164,0,0,20
USER_000002,Carmen,Ramos,usuario2@example.com,Barranco,inactive,9.01359627050454,0,0,100
USER_000003,Natalia,Duarte,usuario3@example.com,Juliaca,regular,37.55979539619676,1,136.49,0
USER_000004,Andrés,Rincón,usuario4@example.com,Cajamarca,regular,42.14466869231782,1,66.22,0
USER_000005,Fernando,Orozco,usuario5@example.com,Huaraz,occasional,31.868270392425647,0,0,60
USER_000006,Gonzalo,Guerrero,usuario6@example.com,Arequipa,occasional,6.335813696796929,0,0,100
USER_000007,Yolanda,García,usuario7@example.com,Barranco,regular,48.98811373111971,1,119.55,0
USER_000008,Francisco,Méndez,usuario8@example.com,Huaraz,active,75.67345292180146,7,2429.44,0
USER_000009,Juan,Campos,usuario9@example.com,Trujillo,regular,60.963250553486084,2,411.73,0
USER_000010,Elena,López,usuario10@example.com,Santiago de Surco,active,64.10809684790252,5,1093.97,0
USER_000011,Rubén,Rodríguez,usuario11@example.com,Lima,occasional,40.791523517673554,0,0,60
USER_000012,Juan,Suárez,usuario12@example.com,Callao,occasional,32.255308714447764,0,0,60
USER_000013,Celia,López,usuario13@example.com,Iquitos,regular,34.71308664152818,2,207.53,0
USER_000014,María,Díaz,usuario14@example.com,Chimbote,active,70.78594673888873,3,888.1,0
USER_000015,Carmen,Carrillo,usuario15@example.com,Lima,occasional,28.971400413364663,0,0,20
USER_000016,Javier,Tapia,usuario16@example.com,Ventanilla,regular,42.72185548281054,1,288.6,0
USER_000017,Ana,Camacho,usuario17@example.com,Moquegua,regular,46.04814456526214,1,73.65,0
USER_000018,Celia,Hernández,usuario18@example.com,La Punta,vip,99.32187840807524,15,5918.95,0
USER_000019,Joaquín,Nieto,usuario19@example.com,Juliaca,active,31.647106526543183,3,903.64,0
USER_000020,Gloria,Flores,usuario20@example.com,Lima,active,40.7214978913933,3,1055.81,0
USER_000021,Silvia,Vidal,usuario21@example.com,Chimbote,inactive,3.09858910214016,0,0,100
USER_000022,Miriam,Díaz,usuario22@example.com,Moquegua,inactive,7.478274347508611,0,0,100
USER_000023,Teresa,Romero,usuario23@example.com,San Borja,inactive,0,0,0,100
USER_000024,Andrés,Guerrero,usuario24@example.com,Callao,inactive,4.523372929442658,0,0,100
USER_000025,Lorena,Méndez,usuario25@example.com,Juliaca,occasional,22.707400407174678,0,0,60
USER_000026,Gloria,Herrera,usuario26@example.com,San Isidro,regular,41.348582581040986,1,99.36,0
USER_000027,Héctor,Campos,usuario27@example.com,Cajamarca,regular,41.96998893041636,2,416.16,0
